alpha,gamma,beta,epsilon_u,block_length,low_avg,iteration,seed
0.2,0.1,1,0.3,10,10,924,1
0.5,0.1,1,0.3,10,10,924,1
0.2,0.5,1,0.3,10,10,924,1
0.5,0.5,1,0.3,10,10,924,1
0.2,0.9,1,0.3,10,10,924,1
0.5,0.9,1,0.3,10,10,924,1
0.2,0.1,5,0.3,10,10,924,1
0.5,0.1,5,0.3,10,10,924,1
0.2,0.5,5,0.3,10,10,924,1
0.5,0.5,5,0.3,10,10,924,1
0.2,0.9,5,0.3,10,10,924,1
0.5,0.9,5,0.3,10,10,924,1
0.2,0.1,1,0.9,10,10,924,1
0.5,0.1,1,0.9,10,10,924,1
0.2,0.5,1,0.9,10,10,924,1
0.5,0.5,1,0.9,10,10,924,1
0.2,0.9,1,0.9,10,10,924,1
0.5,0.9,1,0.9,10,10,924,1
0.2,0.1,5,0.9,10,10,924,1
0.5,0.1,5,0.9,10,10,924,1
0.2,0.5,5,0.9,10,10,924,1
0.5,0.5,5,0.9,10,10,924,1
0.2,0.9,5,0.9,10,10,924,1
0.5,0.9,5,0.9,10,10,924,1
0.2,0.1,1,0.3,10,20,924,1
0.5,0.1,1,0.3,10,20,924,1
0.2,0.5,1,0.3,10,20,924,1
0.5,0.5,1,0.3,10,20,924,1
0.2,0.9,1,0.3,10,20,924,1
0.5,0.9,1,0.3,10,20,924,1
0.2,0.1,5,0.3,10,20,924,1
0.5,0.1,5,0.3,10,20,924,1
0.2,0.5,5,0.3,10,20,924,1
0.5,0.5,5,0.3,10,20,924,1
0.2,0.9,5,0.3,10,20,924,1
0.5,0.9,5,0.3,10,20,924,1
0.2,0.1,1,0.9,10,20,924,1
0.5,0.1,1,0.9,10,20,924,1
0.2,0.5,1,0.9,10,20,924,1
0.5,0.5,1,0.9,10,20,924,1
0.2,0.9,1,0.9,10,20,924,1
0.5,0.9,1,0.9,10,20,924,1
0.2,0.1,5,0.9,10,20,924,1
0.5,0.1,5,0.9,10,20,924,1
0.2,0.5,5,0.9,10,20,924,1
0.5,0.5,5,0.9,10,20,924,1
0.2,0.9,5,0.9,10,20,924,1
0.5,0.9,5,0.9,10,20,924,1
0.2,0.1,1,0.3,10,10,924,2
0.5,0.1,1,0.3,10,10,924,2
0.2,0.5,1,0.3,10,10,924,2
0.5,0.5,1,0.3,10,10,924,2
0.2,0.9,1,0.3,10,10,924,2
0.5,0.9,1,0.3,10,10,924,2
0.2,0.1,5,0.3,10,10,924,2
0.5,0.1,5,0.3,10,10,924,2
0.2,0.5,5,0.3,10,10,924,2
0.5,0.5,5,0.3,10,10,924,2
0.2,0.9,5,0.3,10,10,924,2
0.5,0.9,5,0.3,10,10,924,2
0.2,0.1,1,0.9,10,10,924,2
0.5,0.1,1,0.9,10,10,924,2
0.2,0.5,1,0.9,10,10,924,2
0.5,0.5,1,0.9,10,10,924,2
0.2,0.9,1,0.9,10,10,924,2
0.5,0.9,1,0.9,10,10,924,2
0.2,0.1,5,0.9,10,10,924,2
0.5,0.1,5,0.9,10,10,924,2
0.2,0.5,5,0.9,10,10,924,2
0.5,0.5,5,0.9,10,10,924,2
0.2,0.9,5,0.9,10,10,924,2
0.5,0.9,5,0.9,10,10,924,2
0.2,0.1,1,0.3,10,20,924,2
0.5,0.1,1,0.3,10,20,924,2
0.2,0.5,1,0.3,10,20,924,2
0.5,0.5,1,0.3,10,20,924,2
0.2,0.9,1,0.3,10,20,924,2
0.5,0.9,1,0.3,10,20,924,2
0.2,0.1,5,0.3,10,20,924,2
0.5,0.1,5,0.3,10,20,924,2
0.2,0.5,5,0.3,10,20,924,2
0.5,0.5,5,0.3,10,20,924,2
0.2,0.9,5,0.3,10,20,924,2
0.5,0.9,5,0.3,10,20,924,2
0.2,0.1,1,0.9,10,20,924,2
0.5,0.1,1,0.9,10,20,924,2
0.2,0.5,1,0.9,10,20,924,2
0.5,0.5,1,0.9,10,20,924,2
0.2,0.9,1,0.9,10,20,924,2
0.5,0.9,1,0.9,10,20,924,2
0.2,0.1,5,0.9,10,20,924,2
0.5,0.1,5,0.9,10,20,924,2
0.2,0.5,5,0.9,10,20,924,2
0.5,0.5,5,0.9,10,20,924,2
0.2,0.9,5,0.9,10,20,924,2
0.5,0.9,5,0.9,10,20,924,2
0.2,0.1,1,0.3,10,10,924,3
0.5,0.1,1,0.3,10,10,924,3
0.2,0.5,1,0.3,10,10,924,3
0.5,0.5,1,0.3,10,10,924,3
0.2,0.9,1,0.3,10,10,924,3
0.5,0.9,1,0.3,10,10,924,3
0.2,0.1,5,0.3,10,10,924,3
0.5,0.1,5,0.3,10,10,924,3
0.2,0.5,5,0.3,10,10,924,3
0.5,0.5,5,0.3,10,10,924,3
0.2,0.9,5,0.3,10,10,924,3
0.5,0.9,5,0.3,10,10,924,3
0.2,0.1,1,0.9,10,10,924,3
0.5,0.1,1,0.9,10,10,924,3
0.2,0.5,1,0.9,10,10,924,3
0.5,0.5,1,0.9,10,10,924,3
0.2,0.9,1,0.9,10,10,924,3
0.5,0.9,1,0.9,10,10,924,3
0.2,0.1,5,0.9,10,10,924,3
0.5,0.1,5,0.9,10,10,924,3
0.2,0.5,5,0.9,10,10,924,3
0.5,0.5,5,0.9,10,10,924,3
0.2,0.9,5,0.9,10,10,924,3
0.5,0.9,5,0.9,10,10,924,3
0.2,0.1,1,0.3,10,20,924,3
0.5,0.1,1,0.3,10,20,924,3
0.2,0.5,1,0.3,10,20,924,3
0.5,0.5,1,0.3,10,20,924,3
0.2,0.9,1,0.3,10,20,924,3
0.5,0.9,1,0.3,10,20,924,3
0.2,0.1,5,0.3,10,20,924,3
0.5,0.1,5,0.3,10,20,924,3
0.2,0.5,5,0.3,10,20,924,3
0.5,0.5,5,0.3,10,20,924,3
0.2,0.9,5,0.3,10,20,924,3
0.5,0.9,5,0.3,10,20,924,3
0.2,0.1,1,0.9,10,20,924,3
0.5,0.1,1,0.9,10,20,924,3
0.2,0.5,1,0.9,10,20,924,3
0.5,0.5,1,0.9,10,20,924,3
0.2,0.9,1,0.9,10,20,924,3
0.5,0.9,1,0.9,10,20,924,3
0.2,0.1,5,0.9,10,20,924,3
0.5,0.1,5,0.9,10,20,924,3
0.2,0.5,5,0.9,10,20,924,3
0.5,0.5,5,0.9,10,20,924,3
0.2,0.9,5,0.9,10,20,924,3
0.5,0.9,5,0.9,10,20,924,3
0.2,0.1,1,0.3,10,10,924,4
0.5,0.1,1,0.3,10,10,924,4
0.2,0.5,1,0.3,10,10,924,4
0.5,0.5,1,0.3,10,10,924,4
0.2,0.9,1,0.3,10,10,924,4
0.5,0.9,1,0.3,10,10,924,4
0.2,0.1,5,0.3,10,10,924,4
0.5,0.1,5,0.3,10,10,924,4
0.2,0.5,5,0.3,10,10,924,4
0.5,0.5,5,0.3,10,10,924,4
0.2,0.9,5,0.3,10,10,924,4
0.5,0.9,5,0.3,10,10,924,4
0.2,0.1,1,0.9,10,10,924,4
0.5,0.1,1,0.9,10,10,924,4
0.2,0.5,1,0.9,10,10,924,4
0.5,0.5,1,0.9,10,10,924,4
0.2,0.9,1,0.9,10,10,924,4
0.5,0.9,1,0.9,10,10,924,4
0.2,0.1,5,0.9,10,10,924,4
0.5,0.1,5,0.9,10,10,924,4
0.2,0.5,5,0.9,10,10,924,4
0.5,0.5,5,0.9,10,10,924,4
0.2,0.9,5,0.9,10,10,924,4
0.5,0.9,5,0.9,10,10,924,4
0.2,0.1,1,0.3,10,20,924,4
0.5,0.1,1,0.3,10,20,924,4
0.2,0.5,1,0.3,10,20,924,4
0.5,0.5,1,0.3,10,20,924,4
0.2,0.9,1,0.3,10,20,924,4
0.5,0.9,1,0.3,10,20,924,4
0.2,0.1,5,0.3,10,20,924,4
0.5,0.1,5,0.3,10,20,924,4
0.2,0.5,5,0.3,10,20,924,4
0.5,0.5,5,0.3,10,20,924,4
0.2,0.9,5,0.3,10,20,924,4
0.5,0.9,5,0.3,10,20,924,4
0.2,0.1,1,0.9,10,20,924,4
0.5,0.1,1,0.9,10,20,924,4
0.2,0.5,1,0.9,10,20,924,4
0.5,0.5,1,0.9,10,20,924,4
0.2,0.9,1,0.9,10,20,924,4
0.5,0.9,1,0.9,10,20,924,4
0.2,0.1,5,0.9,10,20,924,4
0.5,0.1,5,0.9,10,20,924,4
0.2,0.5,5,0.9,10,20,924,4
0.5,0.5,5,0.9,10,20,924,4
0.2,0.9,5,0.9,10,20,924,4
0.5,0.9,5,0.9,10,20,924,4
0.2,0.1,1,0.3,10,10,924,5
0.5,0.1,1,0.3,10,10,924,5
0.2,0.5,1,0.3,10,10,924,5
0.5,0.5,1,0.3,10,10,924,5
0.2,0.9,1,0.3,10,10,924,5
0.5,0.9,1,0.3,10,10,924,5
0.2,0.1,5,0.3,10,10,924,5
0.5,0.1,5,0.3,10,10,924,5
0.2,0.5,5,0.3,10,10,924,5
0.5,0.5,5,0.3,10,10,924,5
0.2,0.9,5,0.3,10,10,924,5
0.5,0.9,5,0.3,10,10,924,5
0.2,0.1,1,0.9,10,10,924,5
0.5,0.1,1,0.9,10,10,924,5
0.2,0.5,1,0.9,10,10,924,5
0.5,0.5,1,0.9,10,10,924,5
0.2,0.9,1,0.9,10,10,924,5
0.5,0.9,1,0.9,10,10,924,5
0.2,0.1,5,0.9,10,10,924,5
0.5,0.1,5,0.9,10,10,924,5
0.2,0.5,5,0.9,10,10,924,5
0.5,0.5,5,0.9,10,10,924,5
0.2,0.9,5,0.9,10,10,924,5
0.5,0.9,5,0.9,10,10,924,5
0.2,0.1,1,0.3,10,20,924,5
0.5,0.1,1,0.3,10,20,924,5
0.2,0.5,1,0.3,10,20,924,5
0.5,0.5,1,0.3,10,20,924,5
0.2,0.9,1,0.3,10,20,924,5
0.5,0.9,1,0.3,10,20,924,5
0.2,0.1,5,0.3,10,20,924,5
0.5,0.1,5,0.3,10,20,924,5
0.2,0.5,5,0.3,10,20,924,5
0.5,0.5,5,0.3,10,20,924,5
0.2,0.9,5,0.3,10,20,924,5
0.5,0.9,5,0.3,10,20,924,5
0.2,0.1,1,0.9,10,20,924,5
0.5,0.1,1,0.9,10,20,924,5
0.2,0.5,1,0.9,10,20,924,5
0.5,0.5,1,0.9,10,20,924,5
0.2,0.9,1,0.9,10,20,924,5
0.5,0.9,1,0.9,10,20,924,5
0.2,0.1,5,0.9,10,20,924,5
0.5,0.1,5,0.9,10,20,924,5
0.2,0.5,5,0.9,10,20,924,5
0.5,0.5,5,0.9,10,20,924,5
0.2,0.9,5,0.9,10,20,924,5
0.5,0.9,5,0.9,10,20,924,5
0.2,0.1,1,0.3,10,10,924,6
0.5,0.1,1,0.3,10,10,924,6
0.2,0.5,1,0.3,10,10,924,6
0.5,0.5,1,0.3,10,10,924,6
0.2,0.9,1,0.3,10,10,924,6
0.5,0.9,1,0.3,10,10,924,6
0.2,0.1,5,0.3,10,10,924,6
0.5,0.1,5,0.3,10,10,924,6
0.2,0.5,5,0.3,10,10,924,6
0.5,0.5,5,0.3,10,10,924,6
0.2,0.9,5,0.3,10,10,924,6
0.5,0.9,5,0.3,10,10,924,6
0.2,0.1,1,0.9,10,10,924,6
0.5,0.1,1,0.9,10,10,924,6
0.2,0.5,1,0.9,10,10,924,6
0.5,0.5,1,0.9,10,10,924,6
0.2,0.9,1,0.9,10,10,924,6
0.5,0.9,1,0.9,10,10,924,6
0.2,0.1,5,0.9,10,10,924,6
0.5,0.1,5,0.9,10,10,924,6
0.2,0.5,5,0.9,10,10,924,6
0.5,0.5,5,0.9,10,10,924,6
0.2,0.9,5,0.9,10,10,924,6
0.5,0.9,5,0.9,10,10,924,6
0.2,0.1,1,0.3,10,20,924,6
0.5,0.1,1,0.3,10,20,924,6
0.2,0.5,1,0.3,10,20,924,6
0.5,0.5,1,0.3,10,20,924,6
0.2,0.9,1,0.3,10,20,924,6
0.5,0.9,1,0.3,10,20,924,6
0.2,0.1,5,0.3,10,20,924,6
0.5,0.1,5,0.3,10,20,924,6
0.2,0.5,5,0.3,10,20,924,6
0.5,0.5,5,0.3,10,20,924,6
0.2,0.9,5,0.3,10,20,924,6
0.5,0.9,5,0.3,10,20,924,6
0.2,0.1,1,0.9,10,20,924,6
0.5,0.1,1,0.9,10,20,924,6
0.2,0.5,1,0.9,10,20,924,6
0.5,0.5,1,0.9,10,20,924,6
0.2,0.9,1,0.9,10,20,924,6
0.5,0.9,1,0.9,10,20,924,6
0.2,0.1,5,0.9,10,20,924,6
0.5,0.1,5,0.9,10,20,924,6
0.2,0.5,5,0.9,10,20,924,6
0.5,0.5,5,0.9,10,20,924,6
0.2,0.9,5,0.9,10,20,924,6
0.5,0.9,5,0.9,10,20,924,6
0.2,0.1,1,0.3,10,10,924,7
0.5,0.1,1,0.3,10,10,924,7
0.2,0.5,1,0.3,10,10,924,7
0.5,0.5,1,0.3,10,10,924,7
0.2,0.9,1,0.3,10,10,924,7
0.5,0.9,1,0.3,10,10,924,7
0.2,0.1,5,0.3,10,10,924,7
0.5,0.1,5,0.3,10,10,924,7
0.2,0.5,5,0.3,10,10,924,7
0.5,0.5,5,0.3,10,10,924,7
0.2,0.9,5,0.3,10,10,924,7
0.5,0.9,5,0.3,10,10,924,7
0.2,0.1,1,0.9,10,10,924,7
0.5,0.1,1,0.9,10,10,924,7
0.2,0.5,1,0.9,10,10,924,7
0.5,0.5,1,0.9,10,10,924,7
0.2,0.9,1,0.9,10,10,924,7
0.5,0.9,1,0.9,10,10,924,7
0.2,0.1,5,0.9,10,10,924,7
0.5,0.1,5,0.9,10,10,924,7
0.2,0.5,5,0.9,10,10,924,7
0.5,0.5,5,0.9,10,10,924,7
0.2,0.9,5,0.9,10,10,924,7
0.5,0.9,5,0.9,10,10,924,7
0.2,0.1,1,0.3,10,20,924,7
0.5,0.1,1,0.3,10,20,924,7
0.2,0.5,1,0.3,10,20,924,7
0.5,0.5,1,0.3,10,20,924,7
0.2,0.9,1,0.3,10,20,924,7
0.5,0.9,1,0.3,10,20,924,7
0.2,0.1,5,0.3,10,20,924,7
0.5,0.1,5,0.3,10,20,924,7
0.2,0.5,5,0.3,10,20,924,7
0.5,0.5,5,0.3,10,20,924,7
0.2,0.9,5,0.3,10,20,924,7
0.5,0.9,5,0.3,10,20,924,7
0.2,0.1,1,0.9,10,20,924,7
0.5,0.1,1,0.9,10,20,924,7
0.2,0.5,1,0.9,10,20,924,7
0.5,0.5,1,0.9,10,20,924,7
0.2,0.9,1,0.9,10,20,924,7
0.5,0.9,1,0.9,10,20,924,7
0.2,0.1,5,0.9,10,20,924,7
0.5,0.1,5,0.9,10,20,924,7
0.2,0.5,5,0.9,10,20,924,7
0.5,0.5,5,0.9,10,20,924,7
0.2,0.9,5,0.9,10,20,924,7
0.5,0.9,5,0.9,10,20,924,7
0.2,0.1,1,0.3,10,10,924,8
0.5,0.1,1,0.3,10,10,924,8
0.2,0.5,1,0.3,10,10,924,8
0.5,0.5,1,0.3,10,10,924,8
0.2,0.9,1,0.3,10,10,924,8
0.5,0.9,1,0.3,10,10,924,8
0.2,0.1,5,0.3,10,10,924,8
0.5,0.1,5,0.3,10,10,924,8
0.2,0.5,5,0.3,10,10,924,8
0.5,0.5,5,0.3,10,10,924,8
0.2,0.9,5,0.3,10,10,924,8
0.5,0.9,5,0.3,10,10,924,8
0.2,0.1,1,0.9,10,10,924,8
0.5,0.1,1,0.9,10,10,924,8
0.2,0.5,1,0.9,10,10,924,8
0.5,0.5,1,0.9,10,10,924,8
0.2,0.9,1,0.9,10,10,924,8
0.5,0.9,1,0.9,10,10,924,8
0.2,0.1,5,0.9,10,10,924,8
0.5,0.1,5,0.9,10,10,924,8
0.2,0.5,5,0.9,10,10,924,8
0.5,0.5,5,0.9,10,10,924,8
0.2,0.9,5,0.9,10,10,924,8
0.5,0.9,5,0.9,10,10,924,8
0.2,0.1,1,0.3,10,20,924,8
0.5,0.1,1,0.3,10,20,924,8
0.2,0.5,1,0.3,10,20,924,8
0.5,0.5,1,0.3,10,20,924,8
0.2,0.9,1,0.3,10,20,924,8
0.5,0.9,1,0.3,10,20,924,8
0.2,0.1,5,0.3,10,20,924,8
0.5,0.1,5,0.3,10,20,924,8
0.2,0.5,5,0.3,10,20,924,8
0.5,0.5,5,0.3,10,20,924,8
0.2,0.9,5,0.3,10,20,924,8
0.5,0.9,5,0.3,10,20,924,8
0.2,0.1,1,0.9,10,20,924,8
0.5,0.1,1,0.9,10,20,924,8
0.2,0.5,1,0.9,10,20,924,8
0.5,0.5,1,0.9,10,20,924,8
0.2,0.9,1,0.9,10,20,924,8
0.5,0.9,1,0.9,10,20,924,8
0.2,0.1,5,0.9,10,20,924,8
0.5,0.1,5,0.9,10,20,924,8
0.2,0.5,5,0.9,10,20,924,8
0.5,0.5,5,0.9,10,20,924,8
0.2,0.9,5,0.9,10,20,924,8
0.5,0.9,5,0.9,10,20,924,8
0.2,0.1,1,0.3,10,10,924,9
0.5,0.1,1,0.3,10,10,924,9
0.2,0.5,1,0.3,10,10,924,9
0.5,0.5,1,0.3,10,10,924,9
0.2,0.9,1,0.3,10,10,924,9
0.5,0.9,1,0.3,10,10,924,9
0.2,0.1,5,0.3,10,10,924,9
0.5,0.1,5,0.3,10,10,924,9
0.2,0.5,5,0.3,10,10,924,9
0.5,0.5,5,0.3,10,10,924,9
0.2,0.9,5,0.3,10,10,924,9
0.5,0.9,5,0.3,10,10,924,9
0.2,0.1,1,0.9,10,10,924,9
0.5,0.1,1,0.9,10,10,924,9
0.2,0.5,1,0.9,10,10,924,9
0.5,0.5,1,0.9,10,10,924,9
0.2,0.9,1,0.9,10,10,924,9
0.5,0.9,1,0.9,10,10,924,9
0.2,0.1,5,0.9,10,10,924,9
0.5,0.1,5,0.9,10,10,924,9
0.2,0.5,5,0.9,10,10,924,9
0.5,0.5,5,0.9,10,10,924,9
0.2,0.9,5,0.9,10,10,924,9
0.5,0.9,5,0.9,10,10,924,9
0.2,0.1,1,0.3,10,20,924,9
0.5,0.1,1,0.3,10,20,924,9
0.2,0.5,1,0.3,10,20,924,9
0.5,0.5,1,0.3,10,20,924,9
0.2,0.9,1,0.3,10,20,924,9
0.5,0.9,1,0.3,10,20,924,9
0.2,0.1,5,0.3,10,20,924,9
0.5,0.1,5,0.3,10,20,924,9
0.2,0.5,5,0.3,10,20,924,9
0.5,0.5,5,0.3,10,20,924,9
0.2,0.9,5,0.3,10,20,924,9
0.5,0.9,5,0.3,10,20,924,9
0.2,0.1,1,0.9,10,20,924,9
0.5,0.1,1,0.9,10,20,924,9
0.2,0.5,1,0.9,10,20,924,9
